model,cat,strategy,n_obs,pre_mean,pre_std,rec_mean,rec_std,f1_mean,f1_std,time_hptuning_mean,time_hptuning_std,time_inference_mean,time_inference_std
yolo11m,C_finetuned_supervised,bo_exploration,58,0.8206603448275862,0.03218744955181965,0.6619241379310344,0.07509041172782534,0.7308689655172413,0.056684000053533315,14.299999999999999,7.161157899120808,74.62706896551724,29.24191518247428
yolo11m,C_finetuned_supervised,grid_search,58,0.8309155172413794,0.02712611095129197,0.7238379310344827,0.017472643556064028,0.7736396551724137,0.02087525135602572,22.86293103448276,9.65515697286165,56.785000000000004,5.464492159515237
yolo11n,A_unfinetuned,baseline,58,0.0010913793103448275,0.001435915806890052,3.793103448275862e-05,6.965475313285368e-05,7.758620689655172e-05,0.00012000453711930895,0.0,0.0,4.561551724137931,0.522946448984738
yolo11n,A_unfinetuned,bo_exploitation,58,0.7623172413793103,0.06962681762516065,0.6114413793103448,0.10156706890416514,0.6771120689655172,0.09063900457325341,4.973275862068966,1.4661638547177542,76.04948275862068,21.569826750429808
yolo11n,A_unfinetuned,bo_exploration,58,0.7790120689655172,0.06709441129649495,0.6402603448275862,0.08732375119454058,0.7020655172413793,0.08018101134029383,4.818103448275862,1.4936244119080107,82.82827586206896,25.181155731871012
yolo11n,A_unfinetuned,grid_search,58,0.8196637931034483,0.028171596360524246,0.6993189655172414,0.020311516540480877,0.7546,0.021827184081147092,7.577931034482758,1.2676580957781534,134.87862068965518,7.514344282367583
yolo11n,B_finetuned_unsupervised,baseline,68,0.0007661764705882353,0.0007120729239272776,1.7647058823529414e-05,3.8405442985621996e-05,6.470588235294118e-05,7.681088597124399e-05,0.0,0.0,4.726911764705882,0.36112699776704915
yolo11n,B_finetuned_unsupervised,bo_exploitation,68,0.755675,0.10697285661437114,0.6055088235294117,0.11823668488386588,0.6710279411764706,0.11506427515347017,4.825441176470588,1.552105391312677,75.0975,23.88868534864502
yolo11n,B_finetuned_unsupervised,bo_exploration,68,0.7626779411764706,0.057275466461518654,0.6133279411764706,0.09588533706649154,0.6783838235294117,0.08223821534283414,4.7025,1.5007782806801255,79.42397058823529,24.355277165127212
yolo11n,B_finetuned_unsupervised,grid_search,68,0.8181088235294117,0.015922327656415193,0.6992573529411765,0.00699110983815129,0.7539897058823529,0.009952756157772772,7.417058823529412,1.226921957186137,128.78632352941176,5.6155405115669925
yolo11n,C_finetuned_supervised,bo_exploitation,68,0.7723955882352941,0.05273294145573704,0.614425,0.09841244062693118,0.6824794117647058,0.08243526009609904,14.761176470588236,6.897994631669597,62.81,22.103617047152355
yolo11n,C_finetuned_supervised,bo_exploration,68,0.7804588235294118,0.05288690619006235,0.6368544117647059,0.08535821871755452,0.700214705882353,0.0735087328850115,14.46735294117647,7.445366909084247,65.28926470588236,24.326096196629884
yolo11n,C_finetuned_supervised,grid_search,68,0.82335,0.017588170210209014,0.7166058823529412,0.008389632592118014,0.7662441176470588,0.011843473955273251,23.05720588235294,10.076138926120082,54.01294117647059,3.178724544189295
