model,cat,strategy,n_obs,map50_mean,map50_std,pre_mean,pre_std,rec_mean,rec_std,f1_mean,f1_std,time_hptuning_mean,time_hptuning_std,time_inference_mean,time_inference_std
rtdetr-l,C_finetuned_supervised,grid_search,45,0.6718066666666667,0.06905902087082007,0.7717155555555556,0.051540526664838146,0.6504488888888889,0.03999996376260983,0.7058333333333333,0.0445088908380827,17.860444444444447,6.468042402864451,55.57622222222222,24.853355205072308
yolo11m,A_unfinetuned,baseline,50,0.00043400000000000003,0.00043265200230906223,0.000914,0.0008480493824666349,5.800000000000001e-05,9.707981147446862e-05,0.000114,0.00016538143912834738,0.0,0.0,3.625,0.36728040780741855
yolo11m,A_unfinetuned,bo_exploitation,45,0.59932,0.19114240360146528,0.6855688888888889,0.20750941689718588,0.5656066666666667,0.18560125807763264,0.6184666666666666,0.1976715124093045,3.4397777777777776,1.2281147579057337,46.51844444444444,20.92566333862839
yolo11m,A_unfinetuned,bo_exploration,47,0.6445382978723404,0.11353285782422387,0.732040425531915,0.11395297783005376,0.6154574468085107,0.10987504710328089,0.6680085106382979,0.11258433327913564,3.8327659574468083,1.339050121034309,56.276170212765955,19.20829842781856
yolo11m,A_unfinetuned,grid_search,45,0.6839888888888889,0.04526440113489861,0.7685266666666667,0.03416401881831501,0.6618022222222222,0.02557106398121348,0.7110177777777777,0.02748896711648718,4.462444444444444,0.6726952422077096,75.68066666666667,3.397025035366844
yolo11m,B_finetuned_unsupervised,baseline,50,0.000458,0.00012468736413731024,0.0009180000000000001,0.00024301675427250454,0.0,0.0,9e-05,3.0304576336566325e-05,0.0,0.0,3.3971999999999998,0.18188401776507823
yolo11m,B_finetuned_unsupervised,bo_exploitation,49,0.5896510204081633,0.23820342682467943,0.676930612244898,0.25964463792210435,0.5430428571428572,0.23143534554312717,0.5995326530612245,0.2472772140295811,3.245918367346939,1.1692339343336213,40.46734693877551,20.81626705402834
yolo11m,B_finetuned_unsupervised,bo_exploration,50,0.629958,0.1869490404099579,0.72059,0.20142671554362862,0.583228,0.18415724984205145,0.6424979999999999,0.19457216329838203,3.6268000000000002,1.0515672268823621,46.4886,18.814180497590595
yolo11m,B_finetuned_unsupervised,grid_search,49,0.717534693877551,0.011307106007219686,0.798195918367347,0.009175895941352544,0.6768367346938775,0.0069572711927148295,0.7325142857142857,0.007507107743110299,4.102448979591837,0.5163515058088051,69.23081632653061,1.1505267575019245
yolo11m,C_finetuned_supervised,bo_exploitation,45,0.6566044444444444,0.14744272532927913,0.7480511111111111,0.15354180008628718,0.6048777777777777,0.1518426860705886,0.6663,0.1533594381599231,10.454888888888888,4.887253189407495,30.416888888888888,11.374131499755812
yolo11m,C_finetuned_supervised,bo_exploration,46,0.676758695652174,0.112978626446848,0.7629565217391305,0.11291818011713695,0.6297739130434783,0.11832559305160692,0.6882956521739131,0.11592017359952063,10.155869565217392,4.671030614846248,30.752391304347825,10.783873800939503
yolo11m,C_finetuned_supervised,grid_search,45,0.7365066666666666,0.011475891726096548,0.8039266666666666,0.008931924357453614,0.6932533333333334,0.007529233934230203,0.7444822222222223,0.007579076727438767,16.121555555555556,15.521985281229561,28.230222222222224,0.5099442433375748
yolo11n,A_unfinetuned,baseline,50,0.0003,0.00046025724838820036,0.000612,0.0009032006579777433,1.8e-05,4.819179369552286e-05,5e-05,9.091372900969898e-05,0.0,0.0,3.2116000000000002,0.2849300666078308
yolo11n,A_unfinetuned,bo_exploitation,47,0.6340085106382979,0.2063189656288737,0.7171531914893617,0.2189199216817834,0.5752851063829787,0.19579916616015042,0.636836170212766,0.2088450334844016,3.5595744680851067,1.3166722834261553,45.96404255319149,19.99667653468777
yolo11n,A_unfinetuned,bo_exploration,47,0.6958893617021277,0.12107696659930026,0.7789468085106384,0.11542828726296919,0.6386936170212766,0.125032172215021,0.7001808510638299,0.12413874012273503,3.81,1.2236403279452315,56.57148936170213,20.958479448114986
yolo11n,A_unfinetuned,grid_search,47,0.7464829787234042,0.03433387425515947,0.8171702127659575,0.026613104935380476,0.6992404255319149,0.01990342618063606,0.7534744680851063,0.020494511121857933,4.210851063829788,0.6751290691004911,74.02361702127659,3.2658193096346038
yolo11n,B_finetuned_unsupervised,baseline,50,7.8e-05,0.00016572660052764304,0.000154,0.00032401184155735383,0.0,0.0,0.0,0.0,0.0,0.0,2.9560000000000004,0.2975409421321676
yolo11n,B_finetuned_unsupervised,bo_exploitation,47,0.6517425531914893,0.22257044878330182,0.7464744680851063,0.2329283146565326,0.5629553191489362,0.21575888999620838,0.6362191489361703,0.23035651540723634,3.2423404255319146,1.1349012842839594,40.48787234042553,19.199848950512067
yolo11n,B_finetuned_unsupervised,bo_exploration,47,0.7160255319148936,0.15826496696594816,0.7970702127659575,0.162636492395309,0.6340851063829788,0.15519308447546937,0.7039021276595744,0.16017774297074092,3.5076595744680854,1.2203424550830293,50.586170212765964,17.36071183588561
yolo11n,B_finetuned_unsupervised,grid_search,47,0.7853468085106382,0.017798227208541923,0.8443829787234043,0.011440228774486158,0.7166170212765957,0.012022412388117958,0.7752446808510639,0.011413527605255522,3.786170212765957,0.5358883449225844,67.0895744680851,2.8394633276200576
yolo11n,C_finetuned_supervised,bo_exploitation,42,0.7503738095238095,0.05983884071658055,0.8362214285714286,0.030916832069707297,0.6604119047619048,0.08141971117005449,0.7358476190476191,0.06305328075290764,10.325,5.371606586215447,29.991666666666667,9.494240594778747
yolo11n,C_finetuned_supervised,bo_exploration,43,0.7132000000000001,0.19373152507922867,0.7862186046511628,0.1949468941798961,0.6317604651162791,0.1890565689335374,0.6968906976744186,0.19935449976881156,9.962093023255814,5.229518578470604,29.481627906976744,12.43699472392797
yolo11n,C_finetuned_supervised,grid_search,42,0.8107357142857142,0.01428136806708645,0.8576857142857142,0.012555876506369662,0.7379166666666667,0.009515607632615275,0.7932880952380953,0.010415471662000143,13.069047619047618,5.916024872358131,27.20261904761905,1.1792681887898757
