model,cat,strategy,n_obs,map50_mean,map50_std,pre_mean,pre_std,rec_mean,rec_std,f1_mean,f1_std,time_hptuning_mean,time_hptuning_std,time_inference_mean,time_inference_std
rtdetr-l,C_finetuned_supervised,grid_search,53,0.6703188679245282,0.06493484325017293,0.7713773584905661,0.04855049568593284,0.6492641509433963,0.03784896144464622,0.7049905660377358,0.04196726409289355,18.10943396226415,7.327463989648368,54.06735849056604,23.222243328238907
yolo11m,A_unfinetuned,baseline,60,0.00042166666666666665,0.0004170484126945857,0.0008883333333333333,0.0008157541310100042,6e-05,9.602259621074016e-05,0.00011833333333333334,0.00016620557687788557,0.0,0.0,3.647,0.383075422940466
yolo11m,A_unfinetuned,bo_exploitation,55,0.5674672727272727,0.21975311909853598,0.6523745454545454,0.24081066115363853,0.5370163636363636,0.21333981393250115,0.5874563636363636,0.2283654071257667,3.3903636363636362,1.1835320077919371,45.517818181818186,22.375868838161928
yolo11m,A_unfinetuned,bo_exploration,57,0.6408105263157895,0.10631998650336251,0.7315298245614036,0.10478553942783785,0.6130087719298245,0.10289752058775646,0.666278947368421,0.10425691949773835,3.737719298245614,1.3356873799442577,55.585087719298244,19.52762238862894
yolo11m,A_unfinetuned,grid_search,55,0.6795472727272727,0.04877082026264179,0.7659690909090909,0.03680457838230168,0.6595890909090909,0.026729202179605897,0.70864,0.029432078745125333,4.406727272727273,0.6673553513557562,76.016,3.6838916620576385
yolo11m,B_finetuned_unsupervised,baseline,60,0.0004566666666666667,0.00012936175353185408,0.0009150000000000001,0.00025366800670782003,0.0,0.0,9e-05,3.025316904537664e-05,0.0,0.0,3.4638333333333335,0.621880940337298
yolo11m,B_finetuned_unsupervised,bo_exploitation,58,0.6042241379310345,0.22249891961917465,0.6932827586206897,0.24155356468038378,0.5564120689655173,0.21696346371826467,0.61445,0.23085009889080566,3.23,1.140403129707041,41.771379310344834,20.501657480985152
yolo11m,B_finetuned_unsupervised,bo_exploration,59,0.6292762711864407,0.19194898059477541,0.7187593220338983,0.20677982803525835,0.5824271186440678,0.18862459783143848,0.6412033898305085,0.19952569877354032,3.531186440677966,1.1111225835500977,45.78457627118644,19.500023812720553
yolo11m,B_finetuned_unsupervised,grid_search,58,0.7177310344827587,0.011112300863908351,0.7983741379310345,0.008913611911788298,0.6767120689655172,0.006610307676205975,0.7325206896551724,0.007232450231984766,4.050344827586207,0.5266043673476501,69.29672413793104,1.1500974602958949
yolo11m,C_finetuned_supervised,bo_exploitation,53,0.6664075471698113,0.13790988117810932,0.7549830188679245,0.14233576194749062,0.6161886792452831,0.14243193065242046,0.6762849056603774,0.14322320046834164,10.118301886792452,4.873992888417312,30.506415094339623,10.564225934426712
yolo11m,C_finetuned_supervised,bo_exploration,54,0.6826944444444444,0.10567097282061587,0.7668833333333334,0.10482561754809565,0.636412962962963,0.11051528545571018,0.6941018518518518,0.10805327911998519,9.947407407407407,4.642691227174978,30.706111111111113,10.396577705544328
yolo11m,C_finetuned_supervised,grid_search,53,0.7365094339622642,0.010781827020695937,0.8039056603773584,0.008476311223602024,0.6931169811320754,0.00696482193292331,0.7443924528301887,0.007089587409515123,15.407358490566038,14.524093133472473,28.436603773584906,1.6227824435876348
yolo11n,A_unfinetuned,baseline,60,0.0003533333333333333,0.0005555472692414049,0.0007183333333333333,0.0010958305675460786,2.6666666666666667e-05,6.856066636017631e-05,6.333333333333333e-05,0.00012346229324416158,0.0,0.0,3.2015000000000002,0.2769924737397653
yolo11n,A_unfinetuned,bo_exploitation,57,0.6399122807017544,0.1910764881160865,0.725478947368421,0.20094473897144147,0.5792368421052632,0.18272624198860488,0.642521052631579,0.19320080480537238,3.463157894736842,1.3297249418780683,44.537894736842105,19.37670598358854
yolo11n,A_unfinetuned,bo_exploration,57,0.696519298245614,0.11412435485437507,0.7803789473684211,0.10601555771415629,0.6377280701754385,0.12071612916612316,0.7000175438596492,0.11735376328923314,3.7242105263157894,1.3129858928744125,54.707719298245614,20.18893234790713
yolo11n,A_unfinetuned,grid_search,57,0.7471719298245614,0.03486135167850111,0.8174140350877193,0.02696594041297077,0.6996684210526316,0.02051375982371985,0.753821052631579,0.020929855101898456,4.1512280701754385,0.6874410888407578,73.98456140350876,3.410494345281634
yolo11n,B_finetuned_unsupervised,baseline,60,8.333333333333333e-05,0.00016277952924505874,0.00017,0.0003248467696142499,0.0,0.0,0.0,0.0,0.0,0.0,2.9483333333333333,0.27784379629792516
yolo11n,B_finetuned_unsupervised,bo_exploitation,56,0.6644196428571428,0.2065695994703109,0.7576946428571428,0.21475874956851873,0.5766178571428571,0.20195183503827016,0.6497535714285715,0.21411600251374843,3.2328571428571427,1.0933380318767165,41.46732142857143,18.760267733219532
yolo11n,B_finetuned_unsupervised,bo_exploration,56,0.7244375,0.14640076324006213,0.8032035714285714,0.14964011854419948,0.6446303571428571,0.1444093813618931,0.7131196428571428,0.14827966257857342,3.5616071428571425,1.2056892058233584,52.504821428571425,17.309728004907996
yolo11n,B_finetuned_unsupervised,grid_search,56,0.7838125,0.01884592130939743,0.8431964285714286,0.012316108657669918,0.7158,0.01253858046191833,0.7742660714285714,0.012057578179652905,3.7608928571428573,0.5375001963152768,67.31142857142858,2.9732354146903397
yolo11n,C_finetuned_supervised,bo_exploitation,51,0.752035294117647,0.05922032024070592,0.8369882352941176,0.028519485598859046,0.6623313725490196,0.08312614147233367,0.7371019607843137,0.06340765092698539,10.025098039215687,5.241040878508398,29.78921568627451,9.225144300906573
yolo11n,C_finetuned_supervised,bo_exploration,52,0.7089403846153846,0.2018932044031272,0.7812634615384616,0.20587704119144418,0.6283826923076923,0.19452709345159866,0.6931076923076923,0.20646520083383166,9.805,5.089726099183127,28.655384615384612,11.802216717931154
yolo11n,C_finetuned_supervised,grid_search,51,0.8095843137254902,0.014963533974954193,0.8565117647058823,0.01315958429524009,0.737178431372549,0.010004445286481192,0.7923588235294118,0.010989434498109308,12.77450980392157,5.824762763830125,27.270588235294117,1.209223571991062
